-0.3012759708125732,-0.5435749541607606,0.21325955345090208,-0.8084019953959254,0.7804335949955377,0.8753177202601574,0.49023388260703027,-0.35994251221486984,0.44529592801699813,0.5697085076460502,-0.6461681914904276,0.4635226995053461,-0.8832373219704246,-0.4392138058549915,0.7801023965664622,-0.45360076743903077,0.3408091875890251,-0.7937251500337916,0.5011389481009831,-0.0999979561696267,0.7089708613379313,-0.8837620696250623,-0.9033667872920481,-0.24687392343155246,0.4896847482651061,-0.6433543950099625,-0.4276315180519241,0.862972559362253,-0.6808769474420737,0.5937075967864955,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,-0.0692922135456644,-0.22330898491157214,-0.7945435428828933,0.3471215322607657,-0.08429753503412707,0.48963136504861615,0.5677364104114668,0.31231421338605836,0.23185208988380102,0.46062398935373206,0.9966499584885664,-0.8558460320632781,0.9295480462325716,0.5237464642602134,0.5091276737361408,0.9019790810807078,0.07999001683307183,0.31893872604002604,-0.7335088467235229,0.7016660233568948,0.21148203996671322,0.5725226403215218,0.7183477438354937,0.25909875679567285,-0.9259736908312768,0.372094079145296,0.7633855857768113,0.7291449499319838,-0.881415816183925,0.6423714667894924,-0.4966589773453378,0.45304261873391094,-0.04712695106242326,-0.1815053288182964,0.9609488937239468,-0.6200180172958147
-0.11398623878845426,-0.9771971639349777,-0.2645427441166006,0.20336812463373555,-0.5068730999562439,-0.7794997179459804,-0.887913058010557,-0.16926019065223463,-0.8541799183956411,0.059627240676623394,-0.02773387620290091,-0.13002006135886846,-0.22007277367847888,-0.6372151678210016,-0.9190313193769863,-0.6873886517957413,0.43828143685173027,0.07950507765696102,0.3868793168326161,0.9892248568909603,0.24758236902329744,0.5497217832213921,-0.38913988303213687,-0.014743392020226453,-0.24795165825053456,-0.6593103437674275,0.03847907800355577,0.02578359094699989,0.7993468512032047,-0.135054503843534,-0.1998343822910582,-0.5437592626445029,-0.5427861287606264,-0.2755414867384265,0.3109549537857421,0.1618100756716101,-0.9863528887370185,-0.6895600940753102,-0.8224897886431415,0.8896535451062244,0.6014371873750108,-0.5072458005969127,0.2294995093805614,0.913446321313762,0.6296589588972852,0.3643713481238666,-0.8578107247266455,-0.8526579929002704,-0.628334907800213,-0.6631913733821684,-0.8036460090759556,-0.3328806690632107,0.06313519664675193,-0.5227495619865459,-0.7183640362910491,0.24862581850661347,-0.9777983535806478,0.9846720298902298,0.5378607345311681,-0.2275980838491416,0.9000246302921155,0.9637359717443756,-0.23985269137396448,0.12117632847087223,0.7236674814757023,0.2344592498157343,-0.3424799900072304,0.3143856487013921,-0.2317928175522419,0.652295578509249,0.5534023176409224,0.42008350394495286,0.6042829721374721,0.12917527315868704,-0.3728866420098642
0.7975201402314589,0.937424694003185,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,0.319748278136605,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,0.20796789819436223,-0.03558188158777975,-0.9306012811282904,-0.04048772593601102,0.2541377422230937,0.07040549754123204,0.25928648278322997,0.3325834350238186,-0.9400147857616985,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.19050552470685544,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.08036006692823805,-0.4869709460227998,0.20305885691315884,-0.2476838447148515,0.0890582657999377,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,0.319748278136605,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,0.20796789819436223,-0.03558188158777975,-0.9306012811282904,-0.04048772593601102,0.2541377422230937,0.07040549754123204,0.25928648278322997,0.3325834350238186,-0.9400147857616985,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,0.2751319289690821,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.19050552470685544,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.45360076743903077,0.3408091875890251,-0.7937251500337916,0.5011389481009831,-0.0999979561696267,0.7089708613379313,-0.8837620696250623,-0.9033667872920481,-0.24687392343155246,0.4896847482651061,-0.6433543950099625,-0.4276315180519241,0.862972559362253,-0.6808769474420737,0.5937075967864955,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,-0.15354594433179192,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.8693394346253422,-0.23657219274494778,0.05031884496738481,0.17750991626240586,0.7251632644808987,0.49931029597883425,-0.4845719093360499,0.793353391431147,0.8978451459109817,0.7661035788978983,-0.7317140818520698,0.37677774262651464,0.759458328758436,0.28254888325337957,-0.4621034321300008,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,-0.1721102747461396,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.8336195566155906,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
0.7975201402314589,0.7005149625221627,0.6477936047941963,-0.8913762613020637,-0.08325359824475642,-0.6121375721568694,-0.634246842239341,0.19619440310788505,-0.8431899250423773,-0.5051540592106933,0.14307249834081048,0.649018860746361,-0.8718515433009535,-0.5378406371238351,-0.7824926614255638,-0.45360076743903077,0.3408091875890251,-0.7937251500337916,0.5011389481009831,-0.0999979561696267,0.7089708613379313,-0.8837620696250623,-0.9033667872920481,-0.24687392343155246,0.4896847482651061,-0.6433543950099625,-0.4276315180519241,0.862972559362253,-0.6808769474420737,0.5937075967864955,-0.23266804195151014,-0.748144937683751,0.8691750397112485,0.29180032528943034,0.16876701987927323,-0.17991671849942126,-0.4686634414392805,-0.5800370245759097,-0.26921289936007553,0.3096755535889548,0.8862715158946475,0.612569119290284,0.32977218649781537,0.8790671406438346,-0.3117057168079702,-0.6345197345213258,-0.09101274555128813,0.06432706196639382,0.3296207853249895,-0.8051379240260754,-0.43616352525354607,-0.012417557287089487,0.6246315925441821,0.06405068487360199,-0.6092463439155293,0.8414714993918029,0.5867196565826018,0.007371580390865384,-0.42625232191108475,-0.42530458038584884,-0.9608605778508408,-0.72899322545661,0.5547760026551662,0.43380730150940194,0.9385913392008474,0.5865909004356591,0.5826556849699971,0.29042426313307423,0.023803445953714197,-0.9477276177867235,0.4971087964156402,-0.4900598717794258,-0.6606111061202027,0.8425859411818304,0.8636939733398339
